19980,0,20,0
9998,9986,10,6
5251,13995,401,353
4950,9345,2996,2709
5164,5780,4100,4956
4702,4956,3732,6610
5337,4197,2642,7824
5397,4249,1723,8631
5451,4274,1129,9146
5390,4124,1129,9357
5444,3938,1142,9476
5283,3921,1289,9507
5418,3832,1247,9503
5487,3713,1296,9504
5595,3687,1249,9469
5676,3709,1159,9456
5842,3611,1102,9445
5902,3570,1099,9429
5948,3541,1108,9403
5908,3619,1108,9365
6035,3488,1135,9342
6111,3448,1118,9323
6172,3404,1110,9314
6299,3333,1071,9297
6306,3355,1043,9296
6335,3311,1069,9285
6502,3216,1027,9255
6550,3191,1029,9230
6599,3190,1002,9209
6643,3174,990,9193
6728,3059,1028,9185
6738,3030,1043,9189
6818,3022,1027,9133
6847,3062,971,9120
6953,2989,948,9110
6984,2971,963,9082
6957,3009,967,9067
7109,2868,957,9066
7194,2794,975,9037
7279,2767,928,9026
7344,2741,881,9034
7365,2734,899,9002
7371,2804,838,8987
7385,2768,891,8956
7402,2746,893,8959
7579,2577,937,8907
7580,2578,926,8916
7628,2570,896,8906
7681,2567,874,8878
7821,2409,889,8881
7840,2449,866,8845
7946,2409,809,8836
7976,2422,792,8810
7967,2433,794,8806
8007,2401,816,8776
8109,2321,790,8780
8181,2269,805,8745
8189,2282,802,8727
8238,2263,785,8714
8236,2342,742,8680
8282,2273,768,8677
8338,2209,782,8671
8391,2139,802,8668
8433,2156,771,8640
8408,2221,745,8626
8444,2204,723,8629
8556,2111,747,8586
8673,2002,753,8572
8693,1993,765,8549
8586,2133,737,8544
8640,2110,711,8539
8745,2005,723,8527
8801,1969,703,8527
8828,1957,698,8517
8840,1968,681,8511
8861,1952,691,8496
8866,2003,673,8458
8969,1883,690,8458
8965,1875,713,8447
8993,1907,664,8436
9027,1852,683,8438
9063,1857,664,8416
9034,1888,662,8416
9151,1795,662,8392
9187,1790,652,8371
9248,1740,648,8364
9323,1705,612,8360
9382,1673,610,8335
9438,1668,611,8283
9393,1728,628,8251
9473,1683,614,8230
9509,1655,618,8218
9507,1667,604,8222
9596,1612,587,8205
9651,1582,577,8190
9670,1599,576,8155
9730,1548,598,8124
9700,1607,593,8100
9781,1548,583,8088
9787,1556,573,8084
9757,1581,597,8065
9799,1555,590,8056
9845,1544,557,8054
9901,1509,517,8073
9945,1497,540,8018
10013,1458,523,8006
10006,1500,524,7970
10015,1519,526,7940
10046,1483,553,7918
10091,1457,556,7896
10094,1449,569,7888
10152,1399,554,7895
10194,1428,520,7858
10162,1485,519,7834
10226,1457,495,7822
10320,1368,474,7838
10367,1326,465,7842
10280,1373,511,7836
10268,1377,481,7874
10336,1316,502,7846
10384,1293,482,7841
10385,1327,497,7791
10448,1293,469,7790
10471,1252,501,7776
10482,1275,483,7760
10498,1302,463,7737
10548,1260,444,7748
10573,1262,452,7713
10583,1258,487,7672
10625,1214,497,7664
10632,1219,488,7661
10706,1214,443,7637
10734,1198,447,7621
10724,1195,466,7615
10741,1201,488,7570
10813,1195,473,7519
10869,1169,464,7498
10891,1183,439,7487
10947,1189,442,7422
11016,1137,446,7401
11001,1135,447,7417
11009,1158,447,7386
10979,1179,452,7390
10941,1218,447,7394
11013,1168,439,7380
11026,1146,458,7370
11085,1131,409,7375
11114,1082,459,7345
11195,1069,442,7294
11294,1018,406,7282
11295,1033,417,7255
11322,1056,384,7238
11350,1054,377,7219
11344,1111,348,7197
11353,1086,387,7174
11346,1087,398,7169
11363,1058,437,7142
11420,1053,427,7100
11413,1059,426,7102
11407,1085,421,7087
11438,1076,403,7083
11473,1041,393,7093
11461,1058,378,7103
11508,1029,378,7085
11537,1007,369,7087
11555,1009,353,7083
11564,1011,360,7065
11588,1014,347,7051
11634,963,371,7032
11671,930,371,7028
11671,952,373,7004
11683,967,372,6978
11730,929,365,6976
