19980,0,20,0
9970,10015,9,6
5342,13920,376,362
5117,9247,2887,2749
5211,5834,4040,4915
4621,5118,3655,6606
5179,4376,2638,7807
5281,4274,1750,8695
5389,4166,1233,9212
5427,4010,1119,9444
5419,3939,1109,9533
5216,4006,1195,9583
5345,3829,1230,9596
5442,3699,1276,9583
5559,3622,1239,9580
5647,3636,1146,9571
5819,3611,1052,9518
5844,3618,1057,9481
6066,3512,955,9467
6079,3487,1013,9421
5997,3498,1103,9402
6085,3440,1082,9393
6196,3339,1081,9384
6200,3352,1072,9376
6251,3351,1029,9369
6355,3288,1014,9343
6408,3273,988,9331
6418,3292,986,9304
6393,3267,1036,9304
6482,3236,1004,9278
6520,3181,1023,9276
6681,3052,986,9281
6662,3045,1023,9270
6675,3071,1004,9250
6907,2944,939,9210
6938,2932,933,9197
6993,2963,881,9163
7144,2819,913,9124
7104,2874,906,9116
7138,2803,968,9091
7229,2758,923,9090
7259,2751,921,9069
7337,2740,858,9065
7436,2652,889,9023
7453,2656,894,8997
7417,2683,916,8984
7481,2636,892,8991
7522,2619,852,9007
7572,2580,845,9003
7656,2486,851,9007
7734,2462,820,8984
7732,2468,816,8984
7749,2481,815,8955
7797,2466,798,8939
7864,2411,823,8902
7959,2360,807,8874
8022,2364,771,8843
8001,2363,789,8847
8030,2337,799,8834
8056,2304,824,8816
8120,2256,819,8805
8174,2244,782,8800
8274,2183,758,8785
8250,2208,770,8772
8316,2163,757,8764
8398,2124,742,8736
8412,2142,734,8712
8535,2040,718,8707
8572,2043,706,8679
8623,2025,681,8671
8638,2012,691,8659
8718,1970,687,8625
8795,1940,671,8594
8776,1979,669,8576
8761,2014,681,8544
8795,1953,685,8567
8773,1937,728,8562
8869,1891,709,8531
8869,1943,687,8501
8867,1953,670,8510
8978,1857,673,8492
9045,1842,653,8460
9055,1826,691,8428
9125,1782,667,8426
9133,1840,624,8403
9159,1848,610,8383
9197,1781,645,8377
9247,1735,656,8362
9254,1745,651,8350
9296,1736,623,8345
9348,1718,619,8315
9357,1716,624,8303
9375,1722,606,8297
9418,1674,615,8293
9472,1660,593,8275
9421,1701,615,8263
9476,1665,581,8278
9500,1642,591,8267
9558,1615,587,8240
9629,1557,580,8234
9658,1586,548,8208
9720,1544,552,8184
9736,1547,557,8160
9782,1521,537,8160
9797,1523,538,8142
9780,1540,563,8117
9830,1506,544,8120
9836,1498,563,8103
9955,1387,573,8085
10034,1365,548,8053
10082,1394,503,8021
10074,1392,535,7999
10134,1371,531,7964
10132,1388,508,7972
10121,1459,492,7928
10184,1426,487,7903
10226,1366,518,7890
10283,1338,492,7887
10268,1354,489,7889
10285,1367,476,7872
10249,1373,502,7876
10260,1346,512,7882
10362,1289,487,7862
10365,1275,504,7856
10376,1316,471,7837
10376,1345,474,7805
10447,1289,483,7781
10489,1264,463,7784
10489,1248,477,7786
10528,1216,470,7786
10595,1195,450,7760
10582,1202,472,7744
10632,1179,452,7737
10705,1156,450,7689
10651,1196,464,7689
10705,1191,445,7659
10724,1198,438,7640
